"","PctRespMA7Days","PctResp","AdmissionDate","RespVisits","AllVisits","PHU","phuname"
"1","15.384615",15.385,2019-09-22,40,260,"APH","The District of Algoma Health Unit"
"2","14.132379",13.043,2019-09-23,39,299,"APH","The District of Algoma Health Unit"
"3","12.441315",9.215,2019-09-24,27,293,"APH","The District of Algoma Health Unit"
"4","12.169312",11.348,2019-09-25,32,282,"APH","The District of Algoma Health Unit"
"5","11.824081",10.277,2019-09-26,26,253,"APH","The District of Algoma Health Unit"
"6","11.272727",8.365,2019-09-27,22,263,"APH","The District of Algoma Health Unit"
"7","10.490605",5.639,2019-09-28,15,266,"APH","The District of Algoma Health Unit"
"8","9.711846",9.633,2019-09-29,21,218,"APH","The District of Algoma Health Unit"
"9","9.346787",10.714,2019-09-30,33,308,"APH","The District of Algoma Health Unit"
"10","9.276139",8.727,2019-10-01,24,275,"APH","The District of Algoma Health Unit"
"11","9.391965",12.355,2019-10-02,32,259,"APH","The District of Algoma Health Unit"
"12","9.348291",9.894,2019-10-03,28,283,"APH","The District of Algoma Health Unit"
"13","9.677419",10.638,2019-10-04,30,282,"APH","The District of Algoma Health Unit"
"14","10.402145",10.833,2019-10-05,26,240,"APH","The District of Algoma Health Unit"
"15","10.819328",12.84,2019-10-06,33,257,"APH","The District of Algoma Health Unit"
"16","10.298826",7.194,2019-10-07,20,278,"APH","The District of Algoma Health Unit"
"17","10.980810",13.357,2019-10-08,37,277,"APH","The District of Algoma Health Unit"
"18","10.793651",10.989,2019-10-09,30,273,"APH","The District of Algoma Health Unit"
"19","10.574342",8.203,2019-10-10,21,256,"APH","The District of Algoma Health Unit"
"20","10.937500",13.091,2019-10-11,36,275,"APH","The District of Algoma Health Unit"
"21","11.069114",11.864,2019-10-12,28,236,"APH","The District of Algoma Health Unit"
"22","11.037528",12.903,2019-10-13,28,217,"APH","The District of Algoma Health Unit"
"23","12.399541",17.308,2019-10-14,36,208,"APH","The District of Algoma Health Unit"
"24","12.064037",11.268,2019-10-15,32,284,"APH","The District of Algoma Health Unit"
"25","12.191011",11.842,2019-10-16,36,304,"APH","The District of Algoma Health Unit"
"26","12.431544",10.265,2019-10-17,31,302,"APH","The District of Algoma Health Unit"
"27","11.995578",10.078,2019-10-18,26,258,"APH","The District of Algoma Health Unit"
"28","11.885019",11.017,2019-10-19,26,236,"APH","The District of Algoma Health Unit"
"29","11.938664",13.248,2019-10-20,31,234,"APH","The District of Algoma Health Unit"
"30","11.275807",11.439,2019-10-21,31,271,"APH","The District of Algoma Health Unit"
"31","11.194430",10.687,2019-10-22,28,262,"APH","The District of Algoma Health Unit"
"32","10.982340",10.442,2019-10-23,26,249,"APH","The District of Algoma Health Unit"
"33","10.801782",9.091,2019-10-24,26,286,"APH","The District of Algoma Health Unit"
"34","10.920177",10.902,2019-10-25,29,266,"APH","The District of Algoma Health Unit"
"35","10.931400",11.111,2019-10-26,25,225,"APH","The District of Algoma Health Unit"
"36","10.851419",12.605,2019-10-27,30,238,"APH","The District of Algoma Health Unit"
"37","10.816901",11.245,2019-10-28,28,249,"APH","The District of Algoma Health Unit"
"38","10.620012",7.759,2019-10-29,9,116,"APH","The District of Algoma Health Unit"
"39","10.499028",9.202,2019-10-30,15,163,"APH","The District of Algoma Health Unit"
"40","10.344828",7.968,2019-10-31,20,251,"APH","The District of Algoma Health Unit"
"41","9.921156",8.571,2019-11-01,24,280,"APH","The District of Algoma Health Unit"
"42","10.236220",13.216,2019-11-02,30,227,"APH","The District of Algoma Health Unit"
"43","10.189419",12.245,2019-11-03,30,245,"APH","The District of Algoma Health Unit"
"44","10.399493",12.203,2019-11-04,36,295,"APH","The District of Algoma Health Unit"
"45","10.922897",12.749,2019-11-05,32,251,"APH","The District of Algoma Health Unit"
"46","11.270718",12.261,2019-11-06,32,261,"APH","The District of Algoma Health Unit"
"47","11.462882",9.524,2019-11-07,26,273,"APH","The District of Algoma Health Unit"
"48","12.577204",16.594,2019-11-08,38,229,"APH","The District of Algoma Health Unit"
"49","12.571104",13.235,2019-11-09,27,204,"APH","The District of Algoma Health Unit"
"50","13.095238",15.936,2019-11-10,40,251,"APH","The District of Algoma Health Unit"
"51","13.333333",13.672,2019-11-11,35,256,"APH","The District of Algoma Health Unit"
"52","12.884504",9.639,2019-11-12,24,249,"APH","The District of Algoma Health Unit"
"53","11.921296",6.015,2019-11-13,16,266,"APH","The District of Algoma Health Unit"
"54","12.078978",10.487,2019-11-14,28,267,"APH","The District of Algoma Health Unit"
"55","11.425339",11.636,2019-11-15,32,275,"APH","The District of Algoma Health Unit"
"56","11.241611",11.607,2019-11-16,26,224,"APH","The District of Algoma Health Unit"
"57","10.432277",10.101,2019-11-17,20,198,"APH","The District of Algoma Health Unit"
"58","10.394061",13.235,2019-11-18,36,272,"APH","The District of Algoma Health Unit"
"59","10.567735",10.83,2019-11-19,30,277,"APH","The District of Algoma Health Unit"
"60","11.054710",9.231,2019-11-20,24,260,"APH","The District of Algoma Health Unit"
"61","11.262799",11.905,2019-11-21,30,252,"APH","The District of Algoma Health Unit"
"62","11.123986",10.7,2019-11-22,26,243,"APH","The District of Algoma Health Unit"
"63","11.025943",10.825,2019-11-23,21,194,"APH","The District of Algoma Health Unit"
"64","11.686816",15.063,2019-11-24,36,239,"APH","The District of Algoma Health Unit"
"65","11.483798",11.905,2019-11-25,35,294,"APH","The District of Algoma Health Unit"
"66","11.361015",9.921,2019-11-26,25,252,"APH","The District of Algoma Health Unit"
"67","11.316260",8.293,2019-11-27,17,205,"APH","The District of Algoma Health Unit"
"68","10.569583",7.246,2019-11-28,20,276,"APH","The District of Algoma Health Unit"
"69","10.322581",8.98,2019-11-29,22,245,"APH","The District of Algoma Health Unit"
"70","10.168507",9.524,2019-11-30,20,210,"APH","The District of Algoma Health Unit"
"71","9.790210",12.393,2019-12-01,29,234,"APH","The District of Algoma Health Unit"
"72","9.647059",11.151,2019-12-02,31,278,"APH","The District of Algoma Health Unit"
"73","9.861592",11.189,2019-12-03,32,286,"APH","The District of Algoma Health Unit"
"74","10.039260",9.843,2019-12-04,25,254,"APH","The District of Algoma Health Unit"
"75","10.440181",9.811,2019-12-05,26,265,"APH","The District of Algoma Health Unit"
"76","10.523385",9.665,2019-12-06,26,269,"APH","The District of Algoma Health Unit"
"77","10.429448",8.696,2019-12-07,18,207,"APH","The District of Algoma Health Unit"
"78","10.644258",14.159,2019-12-08,32,226,"APH","The District of Algoma Health Unit"
"79","10.887772",12.676,2019-12-09,36,284,"APH","The District of Algoma Health Unit"
"80","10.580794",8.974,2019-12-10,21,234,"APH","The District of Algoma Health Unit"
"81","10.799766",11.404,2019-12-11,26,228,"APH","The District of Algoma Health Unit"
"82","10.570071",8.051,2019-12-12,19,236,"APH","The District of Algoma Health Unit"
"83","10.061350",5.581,2019-12-13,12,215,"APH","The District of Algoma Health Unit"
"84","10.876133",14.655,2019-12-14,34,232,"APH","The District of Algoma Health Unit"
"85","10.458716",11.165,2019-12-15,23,206,"APH","The District of Algoma Health Unit"
"86","10.494572",12.704,2019-12-16,39,307,"APH","The District of Algoma Health Unit"
"87","11.144578",13.559,2019-12-17,32,236,"APH","The District of Algoma Health Unit"
"88","10.992908",10.385,2019-12-18,27,260,"APH","The District of Algoma Health Unit"
"89","11.995249",15.351,2019-12-19,35,228,"APH","The District of Algoma Health Unit"
"90","12.688297",11.284,2019-12-20,29,257,"APH","The District of Algoma Health Unit"
"91","12.914485",16.444,2019-12-21,37,225,"APH","The District of Algoma Health Unit"
"92","13.467049",15.517,2019-12-22,36,232,"APH","The District of Algoma Health Unit"
"93","13.492991",12.774,2019-12-23,35,274,"APH","The District of Algoma Health Unit"
"94","13.582444",14.286,2019-12-24,30,210,"APH","The District of Algoma Health Unit"
"95","13.685551",8.966,2019-12-25,13,145,"APH","The District of Algoma Health Unit"
"96","14.080100",17.647,2019-12-26,45,255,"APH","The District of Algoma Health Unit"
"97","14.529915",14.141,2019-12-27,42,297,"APH","The District of Algoma Health Unit"
"98","14.150385",13.768,2019-12-28,38,276,"APH","The District of Algoma Health Unit"
"99","14.302741",16.742,2019-12-29,37,221,"APH","The District of Algoma Health Unit"
"100","14.405762",13.359,2019-12-30,35,262,"APH","The District of Algoma Health Unit"
"101","15.000000",18.443,2019-12-31,45,244,"APH","The District of Algoma Health Unit"
"102","15.907813",18.304,2020-01-01,41,224,"APH","The District of Algoma Health Unit"
"103","15.413943",14.423,2020-01-02,45,312,"APH","The District of Algoma Health Unit"
"104","15.560392",15.05,2020-01-03,45,299,"APH","The District of Algoma Health Unit"
"105","16.127232",17.826,2020-01-04,41,230,"APH","The District of Algoma Health Unit"
"106","16.066482",16.239,2020-01-05,38,234,"APH","The District of Algoma Health Unit"
"107","15.803965",11.722,2020-01-06,32,273,"APH","The District of Algoma Health Unit"
"108","14.777002",11.419,2020-01-07,33,289,"APH","The District of Algoma Health Unit"
"109","14.030478",12.406,2020-01-08,33,266,"APH","The District of Algoma Health Unit"
"110","13.840263",13.08,2020-01-09,31,237,"APH","The District of Algoma Health Unit"
