"","PctResp","RespVisits","AllVisits","AdmissionDate","PctRespMA7Days","Phu","PhuName"
"1",0.13043,39,299,2019-09-23,"13.043478","APH","The District of Algoma Health Unit"
"2",0.09215,27,293,2019-09-24,"11.148649","APH","The District of Algoma Health Unit"
"3",0.11348,32,282,2019-09-25,"11.212815","APH","The District of Algoma Health Unit"
"4",0.10277,26,253,2019-09-26,"11.002662","APH","The District of Algoma Health Unit"
"5",0.08365,22,263,2019-09-27,"10.503597","APH","The District of Algoma Health Unit"
"6",0.05639,15,266,2019-09-28,"9.722222","APH","The District of Algoma Health Unit"
"7",0.09633,21,218,2019-09-29,"9.711846","APH","The District of Algoma Health Unit"
"8",0.10714,33,308,2019-09-30,"9.346787","APH","The District of Algoma Health Unit"
"9",0.08727,24,275,2019-10-01,"9.276139","APH","The District of Algoma Health Unit"
"10",0.12355,32,259,2019-10-02,"9.391965","APH","The District of Algoma Health Unit"
"11",0.09894,28,283,2019-10-03,"9.348291","APH","The District of Algoma Health Unit"
"12",0.10638,30,282,2019-10-04,"9.677419","APH","The District of Algoma Health Unit"
"13",0.10833,26,240,2019-10-05,"10.402145","APH","The District of Algoma Health Unit"
"14",0.1284,33,257,2019-10-06,"10.819328","APH","The District of Algoma Health Unit"
"15",0.07194,20,278,2019-10-07,"10.298826","APH","The District of Algoma Health Unit"
"16",0.13357,37,277,2019-10-08,"10.980810","APH","The District of Algoma Health Unit"
"17",0.10989,30,273,2019-10-09,"10.793651","APH","The District of Algoma Health Unit"
"18",0.08203,21,256,2019-10-10,"10.574342","APH","The District of Algoma Health Unit"
"19",0.13091,36,275,2019-10-11,"10.937500","APH","The District of Algoma Health Unit"
"20",0.11864,28,236,2019-10-12,"11.069114","APH","The District of Algoma Health Unit"
"21",0.12903,28,217,2019-10-13,"11.037528","APH","The District of Algoma Health Unit"
"22",0.17308,36,208,2019-10-14,"12.399541","APH","The District of Algoma Health Unit"
"23",0.11268,32,284,2019-10-15,"12.064037","APH","The District of Algoma Health Unit"
"24",0.11842,36,304,2019-10-16,"12.191011","APH","The District of Algoma Health Unit"
"25",0.10265,31,302,2019-10-17,"12.431544","APH","The District of Algoma Health Unit"
"26",0.10078,26,258,2019-10-18,"11.995578","APH","The District of Algoma Health Unit"
"27",0.11017,26,236,2019-10-19,"11.885019","APH","The District of Algoma Health Unit"
"28",0.13248,31,234,2019-10-20,"11.938664","APH","The District of Algoma Health Unit"
"29",0.11439,31,271,2019-10-21,"11.275807","APH","The District of Algoma Health Unit"
"30",0.10687,28,262,2019-10-22,"11.194430","APH","The District of Algoma Health Unit"
"31",0.10442,26,249,2019-10-23,"10.982340","APH","The District of Algoma Health Unit"
"32",0.09091,26,286,2019-10-24,"10.801782","APH","The District of Algoma Health Unit"
